137.60000000000065,149,0.72,12.399999999999352,1
137.40000000000066,149,0.72,12.59999999999934,1
137.20000000000067,149,0.72,12.79999999999933,1
137.00000000000068,149,0.72,12.999999999999318,1
136.8000000000007,149,0.71,13.199999999999307,1
136.6000000000007,149,0.71,13.399999999999295,1
136.40000000000072,149,0.71,13.599999999999284,1
136.20000000000073,149,0.71,13.799999999999272,1
136.00000000000074,149,0.71,13.999999999999261,1
135.80000000000075,149,0.71,14.19999999999925,1
135.60000000000076,149,0.71,14.399999999999238,1
135.40000000000077,149,0.71,14.599999999999227,1
135.20000000000078,149,0.71,14.799999999999216,1
135.0000000000008,149,0.71,14.999999999999204,1
134.8000000000008,149,0.71,15.199999999999193,1
134.60000000000082,149,0.71,15.399999999999181,1
134.40000000000083,149,0.71,15.59999999999917,1
134.20000000000084,149,0.71,15.799999999999159,1
134.00000000000085,149,0.71,15.999999999999147,1
133.80000000000086,149,0.71,16.199999999999136,1
133.60000000000088,149,0.71,16.399999999999125,1
133.4000000000009,149,0.71,16.599999999999113,1
133.2000000000009,149,0.71,16.799999999999102,1
133.0000000000009,149,0.71,16.99999999999909,1
132.80000000000092,149,0.7,17.19999999999908,1
132.60000000000093,149,0.7,17.399999999999068,1
134.40000000000094,149,0.71,15.599999999999056,1
136.20000000000095,149,0.71,13.799999999999045,1
138.00000000000097,149,0.72,11.999999999999034,1
139.80000000000098,149,0.72,10.199999999999022,1
141.600000000001,149,0.73,8.399999999999011,1
143.400000000001,149,0.73,6.5999999999989996,1
145.200000000001,149,0.74,4.799999999998988,1
147.00000000000102,149,0.74,2.999999999998977,1
148.80000000000103,149,0.74,1.1999999999989654,1
150.60000000000105,149,0.75,-0.6000000000010459,1
150.40000000000106,149,0.75,-0.4000000000010573,1
150.20000000000107,149,0.75,-0.20000000000106866,1
150.00000000000108,149,0.75,-1.0800249583553523e-12,1
151.8000000000011,149,0.75,-1.8000000000010914,1
151.6000000000011,149,0.75,-1.6000000000011028,1
151.4000000000011,149,0.75,-1.4000000000011141,1
151.20000000000113,149,0.75,-1.2000000000011255,1
151.00000000000114,149,0.75,-1.0000000000011369,1
150.80000000000115,149,0.75,-0.8000000000011482,1
150.60000000000116,149,0.75,-0.6000000000011596,1
150.40000000000117,149,0.75,-0.400000000001171,1
150.20000000000118,149,0.75,-0.20000000000118234,1
150.0000000000012,149,0.75,-1.1937117960769683e-12,1
151.8000000000012,149,0.75,-1.800000000001205,1
151.60000000000122,149,0.75,-1.6000000000012164,1
151.40000000000123,149,0.75,-1.4000000000012278,1
151.20000000000124,149,0.75,-1.2000000000012392,1
151.00000000000125,149,0.75,-1.0000000000012506,1
150.80000000000126,149,0.75,-0.8000000000012619,1
150.60000000000127,149,0.75,-0.6000000000012733,1
150.40000000000128,149,0.75,-0.40000000000128466,1
150.2000000000013,149,0.75,-0.20000000000129603,1
150.0000000000013,149,0.75,-1.3073986337985843e-12,1
151.80000000000132,149,0.75,-1.8000000000013188,1
151.60000000000133,149,0.75,-1.6000000000013301,1
151.40000000000134,149,0.75,-1.4000000000013415,1
151.20000000000135,149,0.75,-1.2000000000013529,1
151.00000000000136,149,0.75,-1.0000000000013642,1
150.80000000000138,149,0.75,-0.8000000000013756,1
150.6000000000014,149,0.75,-0.600000000001387,1
150.4000000000014,149,0.75,-0.40000000000139835,1
150.2000000000014,149,0.75,-0.20000000000140972,1
150.00000000000142,149,0.75,-1.4210854715202004e-12,1
151.80000000000143,149,0.75,-1.8000000000014325,1
151.60000000000144,149,0.75,-1.6000000000014438,1
151.40000000000146,149,0.75,-1.4000000000014552,1
151.20000000000147,149,0.75,-1.2000000000014666,1
151.00000000000148,149,0.75,-1.000000000001478,1
150.8000000000015,149,0.75,-0.8000000000014893,1
150.6000000000015,149,0.75,-0.6000000000015007,1
150.4000000000015,149,0.75,-0.40000000000151203,1
150.20000000000152,149,0.75,-0.2000000000015234,1
150.00000000000153,149,0.75,-1.5347723092418164e-12,1
151.80000000000155,149,0.75,-1.8000000000015461,1
151.60000000000156,149,0.75,-1.6000000000015575,1
151.40000000000157,149,0.75,-1.4000000000015689,1
151.20000000000158,149,0.75,-1.2000000000015802,1
151.0000000000016,149,0.75,-1.0000000000015916,1
150.8000000000016,149,0.75,-0.800000000001603,1
150.60000000000161,149,0.75,-0.6000000000016144,1
150.40000000000163,149,0.75,-0.4000000000016257,1
150.20000000000164,149,0.75,-0.2000000000016371,1
150.00000000000165,149,0.75,-1.6484591469634324e-12,1
151.80000000000166,149,0.75,-1.8000000000016598,1
151.60000000000167,149,0.75,-1.6000000000016712,1
151.40000000000168,149,0.75,-1.4000000000016826,1
151.2000000000017,149,0.75,-1.200000000001694,1
151.0000000000017,149,0.75,-1.0000000000017053,1
150.80000000000172,149,0.75,-0.8000000000017167,1
150.60000000000173,149,0.75,-0.600000000001728,1
150.40000000000174,149,0.75,-0.4000000000017394,1
150.20000000000175,149,0.75,-0.20000000000175078,1
150.00000000000176,149,0.75,-1.7621459846850485e-12,1
151.80000000000177,149,0.75,-1.8000000000017735,1
151.60000000000178,149,0.75,-1.6000000000017849,1
151.4000000000018,149,0.75,-1.4000000000017963,1
151.2000000000018,149,0.75,-1.2000000000018076,1
151.00000000000182,149,0.75,-1.000000000001819,1
150.80000000000183,149,0.75,-0.8000000000018304,1
150.60000000000184,149,0.75,-0.6000000000018417,1
150.40000000000185,149,0.75,-0.4000000000018531,1
150.20000000000186,149,0.75,-0.20000000000186446,1
150.00000000000188,149,0.75,-1.8758328224066645e-12,1
151.8000000000019,149,0.75,-1.8000000000018872,1
151.6000000000019,149,0.75,-1.6000000000018986,1
151.4000000000019,149,0.75,-1.40000000000191,1
151.20000000000192,149,0.75,-1.2000000000019213,1
151.00000000000193,149,0.75,-1.0000000000019327,1
150.80000000000194,149,0.75,-0.800000000001944,1
150.60000000000196,149,0.75,-0.6000000000019554,1
150.40000000000197,149,0.75,-0.4000000000019668,1
150.20000000000198,149,0.75,-0.20000000000197815,1
150.000000000002,149,0.75,-1.9895196601282805e-12,1
151.800000000002,149,0.75,-1.8000000000020009,1
151.600000000002,149,0.75,-1.6000000000020123,1
151.40000000000202,149,0.75,-1.4000000000020236,1
151.20000000000203,149,0.75,-1.200000000002035,1
151.00000000000205,149,0.75,-1.0000000000020464,1
150.80000000000206,149,0.75,-0.8000000000020577,1
150.60000000000207,149,0.75,-0.6000000000020691,1
150.40000000000208,149,0.75,-0.40000000000208047,1
150.2000000000021,149,0.75,-0.20000000000209184,1
150.0000000000021,149,0.75,-2.1032064978498966e-12,1
151.80000000000211,149,0.75,-1.8000000000021146,1
151.60000000000213,149,0.75,-1.600000000002126,1
151.40000000000214,149,0.75,-1.4000000000021373,1
151.20000000000215,149,0.75,-1.2000000000021487,1
151.00000000000216,149,0.75,-1.00000000000216,1
150.80000000000217,149,0.75,-0.8000000000021714,1
150.60000000000218,149,0.75,-0.6000000000021828,1
150.4000000000022,149,0.75,-0.40000000000219416,1
150.2000000000022,149,0.75,-0.20000000000220552,1
150.00000000000222,149,0.75,-2.2168933355715126e-12,1
151.80000000000223,149,0.75,-1.8000000000022283,1
151.60000000000224,149,0.75,-1.6000000000022396,1
151.40000000000225,149,0.75,-1.400000000002251,1
151.20000000000226,149,0.75,-1.2000000000022624,1
151.00000000000227,149,0.75,-1.0000000000022737,1
150.80000000000229,149,0.75,-0.8000000000022851,1
150.6000000000023,149,0.75,-0.6000000000022965,1
150.4000000000023,149,0.75,-0.40000000000230784,1
150.20000000000232,149,0.75,-0.2000000000023192,1
150.00000000000233,149,0.75,-2.3305801732931286e-12,1
149.80000000000234,149,0.75,0.19999999999765805,1
149.60000000000235,149,0.75,0.3999999999976467,1
149.40000000000236,149,0.75,0.5999999999976353,1
149.20000000000238,149,0.75,0.799999999997624,1
149.0000000000024,149,0.75,0.9999999999976126,1
148.8000000000024,149,0.74,1.1999999999976012,1
148.6000000000024,149,0.74,1.3999999999975898,1
148.40000000000242,149,0.74,1.5999999999975785,1
148.20000000000243,149,0.74,1.799999999997567,1
148.00000000000244,149,0.74,1.9999999999975557,1
147.80000000000246,149,0.74,2.1999999999975444,1
147.60000000000247,149,0.74,2.399999999997533,1
147.40000000000248,149,0.74,2.5999999999975216,1
147.2000000000025,149,0.74,2.7999999999975103,1
147.0000000000025,149,0.74,2.999999999997499,1
146.8000000000025,149,0.74,3.1999999999974875,1
146.60000000000252,149,0.74,3.399999999997476,1
146.40000000000254,149,0.74,3.599999999997465,1
146.20000000000255,149,0.74,3.7999999999974534,1
146.00000000000256,149,0.74,3.999999999997442,1
145.80000000000257,149,0.74,4.199999999997431,1
145.60000000000258,149,0.74,4.399999999997419,1
145.4000000000026,149,0.74,4.599999999997408,1
145.2000000000026,149,0.74,4.799999999997397,1
145.00000000000261,149,0.74,4.999999999997385,1
144.80000000000263,149,0.73,5.199999999997374,1
144.60000000000264,149,0.73,5.3999999999973625,1
144.40000000000265,149,0.73,5.599999999997351,1
144.20000000000266,149,0.73,5.79999999999734,1
144.00000000000267,149,0.73,5.999999999997328,1
143.80000000000268,149,0.73,6.199999999997317,1
145.6000000000027,149,0.74,4.399999999997306,1
147.4000000000027,149,0.74,2.5999999999972943,1
149.20000000000272,149,0.75,0.7999999999972829,1
151.00000000000273,149,0.75,-1.0000000000027285,1
150.80000000000274,149,0.75,-0.8000000000027399,1
150.60000000000275,149,0.75,-0.6000000000027512,1
150.40000000000276,149,0.75,-0.4000000000027626,1
150.20000000000277,149,0.75,-0.20000000000277396,1
150.00000000000279,149,0.75,-2.7853275241795927e-12,1
151.8000000000028,149,0.75,-1.8000000000027967,1
151.6000000000028,149,0.75,-1.600000000002808,1
151.40000000000282,149,0.75,-1.4000000000028194,1
151.20000000000283,149,0.75,-1.2000000000028308,1
151.00000000000284,149,0.75,-1.0000000000028422,1
150.80000000000285,149,0.75,-0.8000000000028535,1
150.60000000000286,149,0.75,-0.6000000000028649,1
150.40000000000288,149,0.75,-0.4000000000028763,1
150.2000000000029,149,0.75,-0.20000000000288765,1
150.0000000000029,149,0.75,-2.8990143619012088e-12,1
151.8000000000029,149,0.75,-1.8000000000029104,1
151.60000000000292,149,0.75,-1.6000000000029218,1
151.40000000000293,149,0.75,-1.4000000000029331,1
151.20000000000294,149,0.75,-1.2000000000029445,1
151.00000000000296,149,0.75,-1.0000000000029559,1
150.80000000000297,149,0.75,-0.8000000000029672,1
150.60000000000298,149,0.75,-0.6000000000029786,1
150.400000000003,149,0.75,-0.40000000000298996,1
150.200000000003,149,0.75,-0.20000000000300133,1
150.000000000003,149,0.75,-3.0127011996228248e-12,1
151.80000000000302,149,0.75,-1.800000000003024,1
151.60000000000304,149,0.75,-1.6000000000030354,1
151.40000000000305,149,0.75,-1.4000000000030468,1
151.20000000000306,149,0.75,-1.2000000000030582,1
151.00000000000307,149,0.75,-1.0000000000030695,1
150.80000000000308,149,0.75,-0.8000000000030809,1
150.6000000000031,149,0.75,-0.6000000000030923,1
150.4000000000031,149,0.75,-0.40000000000310365,1
150.20000000000312,149,0.75,-0.20000000000311502,1
150.00000000000313,149,0.75,-3.126388037344441e-12,1
151.80000000000314,149,0.75,-1.8000000000031378,1
151.60000000000315,149,0.75,-1.6000000000031491,1
151.40000000000316,149,0.75,-1.4000000000031605,1
151.20000000000317,149,0.75,-1.2000000000031719,1
151.00000000000318,149,0.75,-1.0000000000031832,1
150.8000000000032,149,0.75,-0.8000000000031946,1
150.6000000000032,149,0.75,-0.600000000003206,1
150.40000000000322,149,0.75,-0.40000000000321734,1
150.20000000000323,149,0.75,-0.2000000000032287,1
150.00000000000324,149,0.75,-3.240074875066057e-12,1
151.80000000000325,149,0.75,-1.8000000000032514,1
151.60000000000326,149,0.75,-1.6000000000032628,1
151.40000000000327,149,0.75,-1.4000000000032742,1
151.20000000000329,149,0.75,-1.2000000000032855,1
151.0000000000033,149,0.75,-1.000000000003297,1
150.8000000000033,149,0.75,-0.8000000000033083,1
150.60000000000332,149,0.75,-0.6000000000033197,1
150.40000000000333,149,0.75,-0.400000000003331,1
150.20000000000334,149,0.75,-0.2000000000033424,1
150.00000000000335,149,0.75,-3.353761712787673e-12,1
151.80000000000337,149,0.75,-1.8000000000033651,1
151.60000000000338,149,0.75,-1.6000000000033765,1
151.4000000000034,149,0.75,-1.4000000000033879,1
151.2000000000034,149,0.75,-1.2000000000033992,1
151.0000000000034,149,0.75,-1.0000000000034106,1
150.80000000000342,149,0.75,-0.800000000003422,1
150.60000000000343,149,0.75,-0.6000000000034333,1
150.40000000000344,149,0.75,-0.4000000000034447,1
150.20000000000346,149,0.75,-0.20000000000345608,1
150.00000000000347,149,0.75,-3.467448550509289e-12,1
149.80000000000348,149,0.75,0.19999999999652118,1
149.6000000000035,149,0.75,0.3999999999965098,1
149.4000000000035,149,0.75,0.5999999999964984,1
149.2000000000035,149,0.75,0.7999999999964871,1
149.00000000000352,149,0.75,0.9999999999964757,1
148.80000000000354,149,0.74,1.1999999999964643,1
148.60000000000355,149,0.74,1.399999999996453,1
148.40000000000356,149,0.74,1.5999999999964416,1
148.20000000000357,149,0.74,1.7999999999964302,1
148.00000000000358,149,0.74,1.9999999999964189,1
147.8000000000036,149,0.74,2.1999999999964075,1
147.6000000000036,149,0.74,2.399999999996396,1
147.40000000000362,149,0.74,2.5999999999963848,1
147.20000000000363,149,0.74,2.7999999999963734,1
147.00000000000364,149,0.74,2.999999999996362,1
146.80000000000365,149,0.74,3.1999999999963507,1
146.60000000000366,149,0.74,3.3999999999963393,1
146.40000000000367,149,0.74,3.599999999996328,1
146.20000000000368,149,0.74,3.7999999999963165,1
146.0000000000037,149,0.74,3.999999999996305,1
145.8000000000037,149,0.74,4.199999999996294,1
145.60000000000372,149,0.74,4.399999999996282,1
145.40000000000373,149,0.74,4.599999999996271,1
145.20000000000374,149,0.74,4.79999999999626,1
145.00000000000375,149,0.74,4.999999999996248,1
144.80000000000376,149,0.73,5.199999999996237,1
144.60000000000377,149,0.73,5.399999999996226,1
144.40000000000379,149,0.73,5.599999999996214,1
144.2000000000038,149,0.73,5.799999999996203,1
144.0000000000038,149,0.73,5.9999999999961915,1
143.80000000000382,149,0.73,6.19999999999618,1
143.60000000000383,149,0.73,6.399999999996169,1
143.40000000000384,149,0.73,6.599999999996157,1
143.20000000000385,149,0.73,6.799999999996146,1
143.00000000000387,149,0.73,6.999999999996135,1
142.80000000000388,149,0.73,7.199999999996123,1
142.6000000000039,149,0.73,7.399999999996112,1
142.4000000000039,149,0.73,7.5999999999961005,1
142.2000000000039,149,0.73,7.799999999996089,1
142.00000000000392,149,0.73,7.999999999996078,1
141.80000000000393,149,0.73,8.199999999996066,1
141.60000000000394,149,0.73,8.399999999996055,1
141.40000000000396,149,0.73,8.599999999996044,1
141.20000000000397,149,0.73,8.799999999996032,1
141.00000000000398,149,0.73,8.999999999996021,1
140.800000000004,149,0.72,9.19999999999601,1
140.600000000004,149,0.72,9.399999999995998,1
140.400000000004,149,0.72,9.599999999995987,1
140.20000000000402,149,0.72,9.799999999995975,1
140.00000000000404,149,0.72,9.999999999995964,1
139.80000000000405,149,0.72,10.199999999995953,1
139.60000000000406,149,0.72,10.399999999995941,1
139.40000000000407,149,0.72,10.59999999999593,1
139.20000000000408,149,0.72,10.799999999995919,1
139.0000000000041,149,0.72,10.999999999995907,1
138.8000000000041,149,0.72,11.199999999995896,1
138.60000000000412,149,0.72,11.399999999995885,1
138.40000000000413,149,0.72,11.599999999995873,1
138.20000000000414,149,0.72,11.799999999995862,1
138.00000000000415,149,0.72,11.99999999999585,1
137.80000000000416,149,0.72,12.199999999995839,1
137.60000000000417,149,0.72,12.399999999995828,1
137.40000000000418,149,0.72,12.599999999995816,1
137.2000000000042,149,0.72,12.799999999995805,1
137.0000000000042,149,0.72,12.999999999995794,1
136.80000000000422,149,0.71,13.199999999995782,1
136.60000000000423,149,0.71,13.39999999999577,1
136.40000000000424,149,0.71,13.59999999999576,1
136.20000000000425,149,0.71,13.799999999995748,1
136.00000000000426,149,0.71,13.999999999995737,1
135.80000000000427,149,0.71,14.199999999995725,1
135.6000000000043,149,0.71,14.399999999995714,1
135.4000000000043,149,0.71,14.599999999995703,1
135.2000000000043,149,0.71,14.799999999995691,1
135.00000000000432,149,0.71,14.99999999999568,1
134.80000000000433,149,0.71,15.199999999995669,1
134.60000000000434,149,0.71,15.399999999995657,1
134.40000000000435,149,0.71,15.599999999995646,1
134.20000000000437,149,0.71,15.799999999995634,1
134.00000000000438,148.8,0.71,15.999999999995623,1.1999999999999886
133.8000000000044,148.60000000000002,0.71,16.19999999999561,1.3999999999999773
133.6000000000044,148.40000000000003,0.71,16.3999999999956,1.599999999999966
133.4000000000044,148.20000000000005,0.7,16.59999999999559,1.7999999999999545
133.20000000000442,148.00000000000006,0.7,16.799999999995578,1.9999999999999432
133.00000000000443,147.80000000000007,0.7,16.999999999995566,2.199999999999932
132.80000000000445,147.60000000000008,0.7,17.199999999995555,2.3999999999999204
132.60000000000446,147.4000000000001,0.7,17.399999999995543,2.599999999999909
132.40000000000447,147.2000000000001,0.7,17.599999999995532,2.7999999999998977
132.20000000000448,147.0000000000001,0.7,17.79999999999552,2.9999999999998863
132.0000000000045,146.80000000000013,0.7,17.99999999999551,3.199999999999875
133.8000000000045,146.60000000000014,0.7,16.199999999995498,3.3999999999998636
135.6000000000045,146.40000000000015,0.71,14.399999999995487,3.599999999999852
137.40000000000452,146.20000000000016,0.71,12.599999999995475,3.799999999999841
139.20000000000454,146.00000000000017,0.71,10.799999999995464,3.9999999999998295
141.00000000000455,145.80000000000018,0.72,8.999999999995453,4.199999999999818
142.80000000000456,145.6000000000002,0.72,7.199999999995441,4.399999999999807
144.60000000000457,145.4000000000002,0.73,5.39999999999543,4.599999999999795
146.40000000000458,145.20000000000022,0.73,3.5999999999954184,4.799999999999784
148.2000000000046,145.00000000000023,0.73,1.799999999995407,4.999999999999773
150.0000000000046,144.80000000000024,0.74,-4.604316927725449e-12,5.199999999999761
151.80000000000462,144.60000000000025,0.74,-1.8000000000046157,5.39999999999975
151.60000000000463,144.40000000000026,0.74,-1.600000000004627,5.5999999999997385
151.40000000000464,144.20000000000027,0.74,-1.4000000000046384,5.799999999999727
151.20000000000465,144.00000000000028,0.74,-1.2000000000046498,5.999999999999716
151.00000000000466,143.8000000000003,0.74,-1.0000000000046612,6.199999999999704
150.80000000000467,143.6000000000003,0.74,-0.8000000000046725,6.399999999999693
150.60000000000468,143.40000000000032,0.74,-0.6000000000046839,6.599999999999682
150.4000000000047,143.20000000000033,0.73,-0.40000000000469527,6.79999999999967
150.2000000000047,143.00000000000034,0.73,-0.20000000000470664,6.999999999999659
150.00000000000472,142.80000000000035,0.73,-4.718003765447065e-12,7.199999999999648
151.80000000000473,142.60000000000036,0.74,-1.8000000000047294,7.399999999999636
151.60000000000474,142.40000000000038,0.74,-1.6000000000047407,7.599999999999625
151.40000000000475,142.2000000000004,0.73,-1.400000000004752,7.7999999999996135
151.20000000000476,142.0000000000004,0.73,-1.2000000000047635,7.999999999999602
151.00000000000477,141.8000000000004,0.73,-1.0000000000047748,8.19999999999959
150.8000000000048,141.60000000000042,0.73,-0.8000000000047862,8.39999999999958
150.6000000000048,141.40000000000043,0.73,-0.6000000000047976,8.599999999999568
150.4000000000048,141.20000000000044,0.73,-0.40000000000480895,8.799999999999557
150.20000000000482,141.00000000000045,0.73,-0.20000000000482032,8.999999999999545
150.00000000000483,140.80000000000047,0.73,-4.831690603168681e-12,9.199999999999534
151.80000000000484,140.60000000000048,0.73,-1.800000000004843,9.399999999999523
151.60000000000485,140.4000000000005,0.73,-1.6000000000048544,9.599999999999511
151.40000000000487,140.2000000000005,0.73,-1.4000000000048658,9.7999999999995
151.20000000000488,140.0000000000005,0.73,-1.2000000000048772,9.999999999999488
151.0000000000049,139.80000000000052,0.73,-1.0000000000048885,10.199999999999477
150.8000000000049,139.60000000000053,0.73,-0.8000000000048999,10.399999999999466
150.6000000000049,139.40000000000055,0.73,-0.6000000000049113,10.599999999999454
150.40000000000492,139.20000000000056,0.72,-0.40000000000492264,10.799999999999443
150.20000000000493,139.00000000000057,0.72,-0.200000000004934,10.999999999999432
150.00000000000495,138.80000000000058,0.72,-4.945377440890297e-12,11.19999999999942
151.80000000000496,138.6000000000006,0.73,-1.8000000000049567,11.399999999999409
151.60000000000497,138.4000000000006,0.73,-1.6000000000049681,11.599999999999397
151.40000000000498,138.2000000000006,0.72,-1.4000000000049795,11.799999999999386
151.200000000005,138.00000000000063,0.72,-1.2000000000049909,11.999999999999375
151.000000000005,137.80000000000064,0.72,-1.0000000000050022,12.199999999999363
150.800000000005,137.60000000000065,0.72,-0.8000000000050136,12.399999999999352
150.60000000000502,137.40000000000066,0.72,-0.600000000005025,12.59999999999934
150.40000000000504,137.20000000000067,0.72,-0.4000000000050363,12.79999999999933
150.20000000000505,137.00000000000068,0.72,-0.2000000000050477,12.999999999999318
150.00000000000506,136.8000000000007,0.72,-5.059064278611913e-12,13.199999999999307
151.80000000000507,136.6000000000007,0.72,-1.8000000000050704,13.399999999999295
151.60000000000508,136.40000000000072,0.72,-1.6000000000050818,13.599999999999284
151.4000000000051,136.20000000000073,0.72,-1.4000000000050932,13.799999999999272
151.2000000000051,136.00000000000074,0.72,-1.2000000000051045,13.999999999999261
151.00000000000512,135.80000000000075,0.72,-1.000000000005116,14.19999999999925
150.80000000000513,135.60000000000076,0.72,-0.8000000000051273,14.399999999999238
150.60000000000514,135.40000000000077,0.72,-0.6000000000051386,14.599999999999227
150.40000000000515,135.20000000000078,0.71,-0.40000000000515,14.799999999999216
150.20000000000516,135.0000000000008,0.71,-0.20000000000516138,14.999999999999204
150.00000000000517,134.8000000000008,0.71,-5.172751116333529e-12,15.199999999999193
151.80000000000518,134.60000000000082,0.72,-1.8000000000051841,15.399999999999181
151.6000000000052,134.40000000000083,0.72,-1.6000000000051955,15.59999999999917
151.4000000000052,134.20000000000084,0.71,-1.4000000000052069,15.799999999999159
151.20000000000522,134.00000000000085,0.71,-1.2000000000052182,15.999999999999147
151.00000000000523,133.80000000000086,0.71,-1.0000000000052296,16.199999999999136
150.80000000000524,133.60000000000088,0.71,-0.800000000005241,16.399999999999125
150.60000000000525,133.4000000000009,0.71,-0.6000000000052523,16.599999999999113
150.40000000000526,133.2000000000009,0.71,-0.4000000000052637,16.799999999999102
150.20000000000528,133.0000000000009,0.71,-0.20000000000527507,16.99999999999909
150.0000000000053,132.80000000000092,0.71,-5.286437954055145e-12,17.19999999999908
149.8000000000053,132.60000000000093,0.71,0.1999999999947022,17.399999999999068
149.6000000000053,132.40000000000094,0.71,0.3999999999946908,17.599999999999056
149.40000000000532,132.20000000000095,0.7,0.5999999999946795,17.799999999999045
149.20000000000533,132.00000000000097,0.7,0.7999999999946681,17.999999999999034
149.00000000000534,131.80000000000098,0.7,0.9999999999946567,18.199999999999022
148.80000000000535,131.600000000001,0.7,1.1999999999946453,18.39999999999901
148.60000000000537,131.400000000001,0.7,1.399999999994634,18.599999999999
148.40000000000538,131.200000000001,0.7,1.5999999999946226,18.799999999998988
148.2000000000054,131.00000000000102,0.7,1.7999999999946112,18.999999999998977
148.0000000000054,130.80000000000103,0.7,1.9999999999945999,19.199999999998965
147.8000000000054,130.60000000000105,0.7,2.1999999999945885,19.399999999998954
147.60000000000542,130.40000000000106,0.7,2.399999999994577,19.599999999998943
147.40000000000543,130.20000000000107,0.69,2.5999999999945658,19.79999999999893
147.20000000000545,130.00000000000108,0.69,2.7999999999945544,19.99999999999892
147.00000000000546,129.8000000000011,0.69,2.999999999994543,20.19999999999891
146.80000000000547,129.6000000000011,0.69,3.1999999999945317,20.399999999998897
146.60000000000548,129.4000000000011,0.69,3.3999999999945203,20.599999999998886
146.4000000000055,129.20000000000113,0.69,3.599999999994509,20.799999999998875
146.2000000000055,129.00000000000114,0.69,3.7999999999944976,20.999999999998863
146.0000000000055,128.80000000000115,0.69,3.999999999994486,21.19999999999885
145.80000000000553,128.60000000000116,0.69,4.199999999994475,21.39999999999884
145.60000000000554,128.40000000000117,0.69,4.3999999999944635,21.59999999999883
145.40000000000555,128.20000000000118,0.68,4.599999999994452,21.799999999998818
145.20000000000556,128.0000000000012,0.68,4.799999999994441,21.999999999998806
145.00000000000557,127.80000000000119,0.68,4.999999999994429,22.19999999999881
144.80000000000558,127.60000000000119,0.68,5.199999999994418,22.399999999998812
144.6000000000056,127.40000000000119,0.68,5.399999999994407,22.599999999998815
144.4000000000056,127.20000000000118,0.68,5.599999999994395,22.799999999998818
144.20000000000562,127.00000000000118,0.68,5.799999999994384,22.99999999999882
144.00000000000563,126.80000000000118,0.68,5.9999999999943725,23.199999999998823
143.80000000000564,126.60000000000117,0.68,6.199999999994361,23.399999999998826
143.60000000000565,126.40000000000117,0.68,6.39999999999435,23.59999999999883
143.40000000000566,126.20000000000117,0.67,6.599999999994338,23.799999999998832
143.20000000000567,126.00000000000117,0.67,6.799999999994327,23.999999999998835
143.00000000000568,125.80000000000116,0.67,6.999999999994316,24.199999999998838
142.8000000000057,125.60000000000116,0.67,7.199999999994304,24.39999999999884
